run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846611.csv,7846611,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/11/66/84/7846611/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846611.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846625.csv,7846625,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/25/66/84/7846625/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846625.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846628.csv,7846628,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/28/66/84/7846628/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846628.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846607.csv,7846607,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/07/66/84/7846607/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846607.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846470.csv,7846470,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/70/64/84/7846470/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846470.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846468.csv,7846468,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/68/64/84/7846468/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846468.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846471.csv,7846471,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/71/64/84/7846471/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846471.csv
6-43-117-72372,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,117,scalaxb-huge,43,vanilla-gc-12-gone-mx-native,26,graal-ce-master-jdk-17,35514,23,ftp-graal-ce-master-jdk-17,72372,2022-01-29T21:06:43+00:00,512653a843cc867bf5ba0d80bc22df8ae5fa8861,7846603.csv,7846603,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/66/84/7846603/default.csv,src/test/resources/graalvm-example-data/6/43/5/117/26/23/35514/72372/7846603.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,63,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727438.csv,7727438,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/38/74/72/7727438/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727438.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726632.csv,7726632,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/66/72/7726632/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726632.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,38,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727445.csv,7727445,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/45/74/72/7727445/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727445.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,37,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727461.csv,7727461,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/61/74/72/7727461/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727461.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,39,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726634.csv,7726634,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/34/66/72/7726634/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726634.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,34,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726636.csv,7726636,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/36/66/72/7726636/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726636.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,62,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727441.csv,7727441,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/41/74/72/7727441/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727441.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,61,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727453.csv,7727453,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/53/74/72/7727453/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727453.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,56,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727459.csv,7727459,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/59/74/72/7727459/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727459.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,36,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727442.csv,7727442,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/42/74/72/7727442/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727442.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,40,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727435.csv,7727435,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/35/74/72/7727435/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727435.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,38,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726633.csv,7726633,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/33/66/72/7726633/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726633.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727433.csv,7727433,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/33/74/72/7727433/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727433.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,36,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726639.csv,7726639,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/39/66/72/7726639/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726639.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,41,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727454.csv,7727454,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/54/74/72/7727454/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727454.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,37,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727429.csv,7727429,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/29/74/72/7727429/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727429.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,62,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726630.csv,7726630,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/30/66/72/7726630/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726630.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,55,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727447.csv,7727447,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/47/74/72/7727447/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727447.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,56,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726626.csv,7726626,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/26/66/72/7726626/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726626.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727455.csv,7727455,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/55/74/72/7727455/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727455.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,57,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727440.csv,7727440,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/40/74/72/7727440/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727440.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,34,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727437.csv,7727437,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/37/74/72/7727437/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727437.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,57,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726637.csv,7726637,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/37/66/72/7726637/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726637.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,42,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727460.csv,7727460,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/60/74/72/7727460/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727460.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,44,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727458.csv,7727458,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/74/72/7727458/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727458.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,39,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727427.csv,7727427,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/27/74/72/7727427/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727427.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,61,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726627.csv,7726627,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/27/66/72/7726627/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726627.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,39,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727450.csv,7727450,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/50/74/72/7727450/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727450.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,41,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7726625.csv,7726625,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/25/66/72/7726625/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7726625.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,43,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727448.csv,7727448,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/48/74/72/7727448/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727448.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,60,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727446.csv,7727446,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/46/74/72/7727446/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727446.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,59,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727431.csv,7727431,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/31/74/72/7727431/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727431.csv
6-43-128-71297,6,blades-3500-mhz-4-cpu-32-mem,58,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7727464.csv,7727464,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/74/72/7727464/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34408/71297/7727464.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763780.csv,7763780,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/80/37/76/7763780/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763780.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,55,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763532.csv,7763532,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/35/76/7763532/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763532.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,42,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763732.csv,7763732,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/37/76/7763732/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763732.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,55,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763781.csv,7763781,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/81/37/76/7763781/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763781.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,37,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763534.csv,7763534,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/34/35/76/7763534/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763534.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,36,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763736.csv,7763736,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/36/37/76/7763736/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763736.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,54,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763757.csv,7763757,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/57/37/76/7763757/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763757.csv
6-43-128-71687,6,blades-3500-mhz-4-cpu-32-mem,41,7,specjvm-2008-polished,128,compress,43,vanilla-gc-12-gone-mx-native,16,graal-ce-master-jdk-11,34918,18,ftp-graal-ce-master-jdk-11,71687,2022-01-15T14:14:45+00:00,ddcb929bb01bfa32c1e7b58a1e0a30e1597a97d4,7763520.csv,7763520,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/20/35/76/7763520/default.csv,src/test/resources/graalvm-example-data/6/43/7/128/16/18/34918/71687/7763520.csv
